date;class;focuses;uf
2020/11;Fogo em áreas de vegetação nativa;5;SÃO PAULO
2021/09;Fogo em áreas de vegetação nativa;4;SÃO PAULO
2019/06;Fogo em áreas de desmatamento recente;6;SÃO PAULO
2022/09;Fogo em áreas de desmatamento recente;3;SÃO PAULO
2024/05;Fogo em áreas de desmatamento consolidado;303;SÃO PAULO
2022/11;Fogo em áreas de desmatamento consolidado;9;SÃO PAULO
2024/05;Fogo em áreas de desmatamento recente;7;SÃO PAULO
2024/05;Fogo em áreas de vegetação nativa;3;SÃO PAULO
2019/09;Fogo em áreas de desmatamento consolidado;200;SÃO PAULO
2022/10;Fogo em áreas de desmatamento consolidado;10;SÃO PAULO
2020/11;Fogo em áreas de desmatamento recente;5;SÃO PAULO
2019/06;Fogo em áreas de vegetação nativa;1;SÃO PAULO
2020/11;Fogo em áreas de desmatamento consolidado;85;SÃO PAULO
2019/09;Fogo em áreas de desmatamento recente;2;SÃO PAULO
2024/06;Fogo em áreas de desmatamento consolidado;447;SÃO PAULO
2021/10;Fogo em áreas de desmatamento consolidado;31;SÃO PAULO
2022/09;Fogo em áreas de desmatamento consolidado;40;SÃO PAULO
2021/08;Fogo em outras áreas;1;SÃO PAULO
2024/06;Fogo em áreas de desmatamento recente;6;SÃO PAULO
2019/07;Fogo em áreas de desmatamento consolidado;302;SÃO PAULO
2022/08;Fogo em áreas de desmatamento consolidado;56;SÃO PAULO
2020/10;Fogo em áreas de vegetação nativa;6;SÃO PAULO
2022/07;Fogo em áreas de desmatamento consolidado;73;SÃO PAULO
2019/07;Fogo em áreas de desmatamento recente;9;SÃO PAULO
2024/06;Fogo em áreas de vegetação nativa;6;SÃO PAULO
2022/06;Fogo em áreas de desmatamento consolidado;22;SÃO PAULO
2019/10;Fogo em áreas de desmatamento consolidado;50;SÃO PAULO
2020/10;Fogo em áreas de vegetação nativa;1;SÃO PAULO
2024/07;Fogo em áreas de desmatamento consolidado;407;SÃO PAULO
2022/05;Fogo em áreas de desmatamento consolidado;57;SÃO PAULO
2020/10;Fogo em áreas de desmatamento recente;25;SÃO PAULO
2020/10;Fogo em áreas de desmatamento consolidado;840;SÃO PAULO
2022/04;Fogo em áreas de desmatamento consolidado;16;SÃO PAULO
2019/10;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2019/07;Fogo em áreas de vegetação nativa;2;SÃO PAULO
2024/07;Fogo em áreas de desmatamento recente;12;SÃO PAULO
2022/03;Fogo em áreas de desmatamento consolidado;10;SÃO PAULO
2022/02;Fogo em áreas de desmatamento consolidado;85;SÃO PAULO
2022/02;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2020/09;Fogo em áreas de vegetação nativa;13;SÃO PAULO
2019/08;Fogo em áreas de desmatamento consolidado;576;SÃO PAULO
2022/02;Fogo em áreas de desmatamento consolidado;33;SÃO PAULO
2020/09;Fogo em áreas de desmatamento recente;4;SÃO PAULO
2020/09;Fogo em áreas de desmatamento recente;32;SÃO PAULO
2019/08;Fogo em áreas de desmatamento recente;15;SÃO PAULO
2022/01;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2024/08;Fogo em áreas de desmatamento consolidado;2814;SÃO PAULO
2022/01;Fogo em áreas de desmatamento consolidado;25;SÃO PAULO
2019/11;Fogo em áreas de desmatamento consolidado;15;SÃO PAULO
2019/08;Fogo em outras áreas;1;SÃO PAULO
2024/08;Fogo em áreas de desmatamento recente;26;SÃO PAULO
2023/12;Fogo em áreas de desmatamento consolidado;23;SÃO PAULO
2019/03;Fogo em áreas de desmatamento consolidado;19;SÃO PAULO
2022/09;Fogo em áreas de desmatamento consolidado;213;SÃO PAULO
2023/11;Fogo em áreas de desmatamento consolidado;16;SÃO PAULO
2019/08;Fogo em áreas de vegetação nativa;6;SÃO PAULO
2024/08;Fogo em áreas de vegetação nativa;12;SÃO PAULO
2021/11;Fogo em áreas de desmatamento consolidado;9;SÃO PAULO
2023/10;Fogo em áreas de desmatamento consolidado;14;SÃO PAULO
2020/08;Fogo em áreas de vegetação nativa;6;SÃO PAULO
2020/09;Fogo em áreas de desmatamento consolidado;427;SÃO PAULO
2023/09;Fogo em áreas de desmatamento consolidado;62;SÃO PAULO
2020/08;Fogo em áreas de desmatamento recente;21;SÃO PAULO
2023/10;Fogo em áreas de desmatamento consolidado;43;SÃO PAULO
2024/09;Fogo em áreas de desmatamento consolidado;2102;SÃO PAULO
2019/12;Fogo em áreas de desmatamento consolidado;10;SÃO PAULO
2023/08;Fogo em áreas de desmatamento consolidado;30;SÃO PAULO
2019/09;Fogo em áreas de desmatamento consolidado;646;SÃO PAULO
2020/08;Fogo em áreas de desmatamento consolidado;901;SÃO PAULO
2024/09;Fogo em áreas de desmatamento recente;28;SÃO PAULO
2023/07;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2023/07;Fogo em áreas de desmatamento consolidado;44;SÃO PAULO
2022/07;Fogo em áreas de desmatamento recente;7;SÃO PAULO
2020/11;Fogo em áreas de desmatamento consolidado;20;SÃO PAULO
2019/09;Fogo em áreas de desmatamento recente;22;SÃO PAULO
2023/06;Fogo em áreas de desmatamento consolidado;40;SÃO PAULO
2024/09;Fogo em áreas de vegetação nativa;24;SÃO PAULO
2023/05;Fogo em áreas de vegetação nativa;1;SÃO PAULO
2023/05;Fogo em áreas de desmatamento consolidado;70;SÃO PAULO
2020/07;Fogo em áreas de vegetação nativa;5;SÃO PAULO
2021/08;Fogo em áreas de desmatamento recente;32;SÃO PAULO
2023/04;Fogo em áreas de desmatamento consolidado;9;SÃO PAULO
2019/09;Fogo em áreas de vegetação nativa;2;SÃO PAULO
2020/07;Fogo em áreas de desmatamento recente;13;SÃO PAULO
2024/10;Fogo em áreas de desmatamento consolidado;551;SÃO PAULO
2021/12;Fogo em áreas de desmatamento consolidado;10;SÃO PAULO
2023/03;Fogo em áreas de desmatamento consolidado;36;SÃO PAULO
2021/02;Fogo em áreas de desmatamento consolidado;48;SÃO PAULO
2024/10;Fogo em áreas de desmatamento recente;4;SÃO PAULO
2023/02;Fogo em áreas de desmatamento consolidado;9;SÃO PAULO
2020/07;Fogo em áreas de desmatamento consolidado;429;SÃO PAULO
2019/10;Fogo em áreas de desmatamento consolidado;252;SÃO PAULO
2023/01;Fogo em áreas de desmatamento consolidado;16;SÃO PAULO
2024/10;Fogo em áreas de vegetação nativa;6;SÃO PAULO
2024/12;Fogo em áreas de desmatamento consolidado;8;SÃO PAULO
2024/11;Fogo em áreas de desmatamento consolidado;2;SÃO PAULO
2024/10;Fogo em áreas de vegetação nativa;8;SÃO PAULO
2020/05;Fogo em áreas de vegetação nativa;2;SÃO PAULO
2021/04;Fogo em áreas de desmatamento consolidado;51;SÃO PAULO
2024/11;Fogo em áreas de desmatamento consolidado;22;SÃO PAULO
2019/10;Fogo em áreas de desmatamento recente;5;SÃO PAULO
2020/06;Fogo em áreas de vegetação nativa;1;SÃO PAULO
2020/06;Fogo em áreas de desmatamento recente;4;SÃO PAULO
2019/07;Fogo em áreas de desmatamento consolidado;78;SÃO PAULO
2024/11;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2024/10;Fogo em áreas de desmatamento consolidado;145;SÃO PAULO
2024/09;Fogo em áreas de vegetação nativa;7;SÃO PAULO
2019/04;Fogo em áreas de desmatamento consolidado;27;SÃO PAULO
2023/10;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2019/11;Fogo em áreas de desmatamento consolidado;43;SÃO PAULO
2024/12;Fogo em áreas de desmatamento consolidado;30;SÃO PAULO
2019/06;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2024/09;Fogo em áreas de desmatamento recente;2;SÃO PAULO
2024/12;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2024/12;Fogo em áreas de vegetação nativa;2;SÃO PAULO
2020/12;Fogo em áreas de desmatamento consolidado;4;SÃO PAULO
2024/09;Fogo em áreas de desmatamento consolidado;359;SÃO PAULO
2024/08;Fogo em áreas de vegetação nativa;3;SÃO PAULO
2024/08;Fogo em áreas de desmatamento consolidado;753;SÃO PAULO
2020/05;Fogo em áreas de desmatamento recente;5;SÃO PAULO
2022/02;Fogo em áreas de vegetação nativa;1;SÃO PAULO
2020/05;Fogo em áreas de desmatamento consolidado;193;SÃO PAULO
2022/08;Fogo em áreas de desmatamento recente;4;SÃO PAULO
2019/05;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2023/01;Fogo em áreas de desmatamento consolidado;46;SÃO PAULO
2019/11;Fogo em áreas de desmatamento recente;2;SÃO PAULO
2024/07;Fogo em áreas de desmatamento consolidado;80;SÃO PAULO
2024/06;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2020/08;Fogo em áreas de vegetação nativa;2;SÃO PAULO
2024/06;Fogo em áreas de desmatamento consolidado;72;SÃO PAULO
2020/04;Fogo em áreas de vegetação nativa;1;SÃO PAULO
2020/04;Fogo em áreas de desmatamento recente;8;SÃO PAULO
2021/07;Fogo em áreas de vegetação nativa;5;SÃO PAULO
2023/02;Fogo em áreas de desmatamento consolidado;26;SÃO PAULO
2024/05;Fogo em áreas de desmatamento consolidado;85;SÃO PAULO
2022/05;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2024/04;Fogo em áreas de desmatamento consolidado;16;SÃO PAULO
2023/02;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2019/12;Fogo em áreas de desmatamento consolidado;27;SÃO PAULO
2020/04;Fogo em áreas de desmatamento consolidado;177;SÃO PAULO
2024/03;Fogo em áreas de desmatamento consolidado;39;SÃO PAULO
2020/01;Fogo em áreas de desmatamento consolidado;20;SÃO PAULO
2023/11;Fogo em áreas de desmatamento consolidado;36;SÃO PAULO
2020/03;Fogo em áreas de desmatamento consolidado;40;SÃO PAULO
2019/05;Fogo em áreas de desmatamento consolidado;26;SÃO PAULO
2019/12;Fogo em áreas de desmatamento recente;3;SÃO PAULO
2024/02;Fogo em áreas de desmatamento consolidado;20;SÃO PAULO
2023/03;Fogo em áreas de desmatamento consolidado;73;SÃO PAULO
2024/01;Fogo em áreas de desmatamento consolidado;9;SÃO PAULO
2020/03;Fogo em áreas de desmatamento recente;3;SÃO PAULO
2020/07;Fogo em áreas de desmatamento consolidado;111;SÃO PAULO
2022/11;Fogo em áreas de desmatamento consolidado;39;SÃO PAULO
2022/07;Fogo em áreas de vegetação nativa;1;SÃO PAULO
2021/07;Fogo em áreas de desmatamento recente;17;SÃO PAULO
2022/03;Fogo em áreas de desmatamento consolidado;54;SÃO PAULO
2020/03;Fogo em áreas de desmatamento consolidado;82;SÃO PAULO
2023/11;Fogo em áreas de desmatamento recente;2;SÃO PAULO
2023/04;Fogo em áreas de desmatamento consolidado;13;SÃO PAULO
2020/08;Fogo em áreas de desmatamento recente;3;SÃO PAULO
2021/03;Fogo em áreas de desmatamento recente;2;SÃO PAULO
2022/10;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2020/01;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2021/07;Fogo em áreas de desmatamento consolidado;658;SÃO PAULO
2023/05;Fogo em áreas de desmatamento consolidado;73;SÃO PAULO
2020/02;Fogo em áreas de desmatamento consolidado;85;SÃO PAULO
2021/01;Fogo em áreas de vegetação nativa;1;SÃO PAULO
2023/05;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2022/04;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2020/01;Fogo em áreas de desmatamento consolidado;48;SÃO PAULO
2020/03;Fogo em áreas de desmatamento recente;2;SÃO PAULO
2022/11;Fogo em áreas de vegetação nativa;1;SÃO PAULO
2023/06;Fogo em áreas de desmatamento consolidado;94;SÃO PAULO
2021/06;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2019/02;Fogo em áreas de vegetação nativa;1;SÃO PAULO
2022/12;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2020/08;Fogo em áreas de desmatamento consolidado;178;SÃO PAULO
2023/12;Fogo em áreas de desmatamento consolidado;42;SÃO PAULO
2020/02;Fogo em áreas de desmatamento consolidado;18;SÃO PAULO
2021/03;Fogo em áreas de desmatamento consolidado;65;SÃO PAULO
2021/12;Fogo em áreas de vegetação nativa;1;SÃO PAULO
2021/12;Fogo em áreas de desmatamento recente;5;SÃO PAULO
2019/04;Fogo em áreas de desmatamento recente;2;SÃO PAULO
2023/07;Fogo em áreas de desmatamento consolidado;197;SÃO PAULO
2022/06;Fogo em áreas de desmatamento consolidado;66;SÃO PAULO
2020/05;Fogo em áreas de desmatamento consolidado;62;SÃO PAULO
2021/12;Fogo em áreas de desmatamento consolidado;25;SÃO PAULO
2020/06;Fogo em áreas de desmatamento consolidado;57;SÃO PAULO
2023/07;Fogo em áreas de desmatamento recente;7;SÃO PAULO
2021/11;Fogo em áreas de desmatamento recente;2;SÃO PAULO
2022/09;Fogo em áreas de vegetação nativa;2;SÃO PAULO
2023/07;Fogo em áreas de vegetação nativa;4;SÃO PAULO
2019/06;Fogo em áreas de desmatamento consolidado;56;SÃO PAULO
2022/04;Fogo em áreas de desmatamento consolidado;30;SÃO PAULO
2019/01;Fogo em áreas de desmatamento consolidado;26;SÃO PAULO
2021/11;Fogo em áreas de desmatamento consolidado;30;SÃO PAULO
2021/06;Fogo em áreas de desmatamento consolidado;112;SÃO PAULO
2020/04;Fogo em áreas de desmatamento consolidado;62;SÃO PAULO
2023/08;Fogo em áreas de desmatamento consolidado;313;SÃO PAULO
2023/12;Fogo em áreas de vegetação nativa;1;SÃO PAULO
2022/06;Fogo em áreas de desmatamento recente;1;SÃO PAULO
2022/12;Fogo em áreas de desmatamento consolidado;24;SÃO PAULO
2022/08;Fogo em áreas de desmatamento consolidado;255;SÃO PAULO
2022/01;Fogo em áreas de desmatamento consolidado;48;SÃO PAULO
2023/08;Fogo em áreas de desmatamento recente;5;SÃO PAULO
2022/06;Fogo em áreas de vegetação nativa;1;SÃO PAULO
2021/10;Fogo em áreas de desmatamento consolidado;64;SÃO PAULO
2023/08;Fogo em áreas de vegetação nativa;4;SÃO PAULO
2020/04;Fogo em áreas de desmatamento recente;4;SÃO PAULO
2019/02;Fogo em áreas de desmatamento consolidado;7;SÃO PAULO
2021/09;Fogo em áreas de vegetação nativa;5;SÃO PAULO
2021/05;Fogo em áreas de vegetação nativa;2;SÃO PAULO
2021/05;Fogo em áreas de desmatamento recente;2;SÃO PAULO
2021/08;Fogo em áreas de desmatamento consolidado;1778;SÃO PAULO
2021/10;Fogo em áreas de desmatamento consolidado;3;SERGIPE
2019/02;Fogo em áreas de desmatamento consolidado;4;SERGIPE
2024/01;Fogo em áreas de desmatamento consolidado;10;SERGIPE
2024/01;Fogo em áreas de desmatamento recente;1;SERGIPE
2024/02;Fogo em áreas de desmatamento consolidado;11;SERGIPE
2019/01;Fogo em áreas de desmatamento recente;3;SERGIPE
2019/05;Fogo em áreas de desmatamento consolidado;1;SERGIPE
2024/03;Fogo em áreas de desmatamento consolidado;10;SERGIPE
2019/01;Fogo em áreas de desmatamento consolidado;22;SERGIPE
2024/03;Fogo em áreas de desmatamento recente;1;SERGIPE
2020/12;Fogo em áreas de desmatamento recente;4;SERGIPE
2024/04;Fogo em áreas de desmatamento consolidado;2;SERGIPE
2020/12;Fogo em áreas de desmatamento consolidado;7;SERGIPE
2024/05;Fogo em áreas de desmatamento consolidado;2;SERGIPE
2020/11;Fogo em áreas de desmatamento consolidado;3;SERGIPE
2020/10;Fogo em áreas de desmatamento consolidado;4;SERGIPE
2024/09;Fogo em áreas de desmatamento consolidado;6;SERGIPE
2020/08;Fogo em áreas de desmatamento consolidado;1;SERGIPE
2024/10;Fogo em áreas de desmatamento consolidado;13;SERGIPE
2019/10;Fogo em áreas de desmatamento consolidado;1;SERGIPE
2024/11;Fogo em áreas de desmatamento consolidado;20;SERGIPE
2019/11;Fogo em áreas de desmatamento consolidado;1;SERGIPE
2024/12;Fogo em áreas de desmatamento consolidado;38;SERGIPE
2020/05;Fogo em áreas de desmatamento recente;2;SERGIPE
2020/05;Fogo em áreas de desmatamento consolidado;3;SERGIPE
2023/01;Fogo em áreas de desmatamento consolidado;8;SERGIPE
2023/02;Fogo em áreas de desmatamento consolidado;7;SERGIPE
2020/04;Fogo em áreas de desmatamento recente;3;SERGIPE
2019/12;Fogo em áreas de desmatamento consolidado;9;SERGIPE
2023/02;Fogo em áreas de vegetação nativa;1;SERGIPE
2020/04;Fogo em áreas de desmatamento consolidado;1;SERGIPE
2019/12;Fogo em áreas de desmatamento recente;2;SERGIPE
2023/03;Fogo em áreas de desmatamento consolidado;9;SERGIPE
2023/03;Fogo em áreas de desmatamento recente;1;SERGIPE
2020/03;Fogo em áreas de desmatamento recente;2;SERGIPE
2023/03;Fogo em áreas de vegetação nativa;1;SERGIPE
2019/12;Fogo em áreas de vegetação nativa;1;SERGIPE
2023/04;Fogo em áreas de desmatamento consolidado;4;SERGIPE
2020/03;Fogo em áreas de desmatamento consolidado;1;SERGIPE
2023/04;Fogo em áreas de desmatamento recente;1;SERGIPE
2020/02;Fogo em áreas de desmatamento recente;2;SERGIPE
2020/02;Fogo em áreas de desmatamento consolidado;3;SERGIPE
2020/01;Fogo em áreas de desmatamento consolidado;17;SERGIPE
2021/12;Fogo em áreas de desmatamento consolidado;5;SERGIPE
2019/12;Fogo em áreas de desmatamento recente;2;SERGIPE
2021/11;Fogo em áreas de desmatamento consolidado;3;SERGIPE
2019/12;Fogo em áreas de desmatamento consolidado;2;SERGIPE
2021/10;Fogo em áreas de desmatamento recente;1;SERGIPE
2019/11;Fogo em áreas de desmatamento recente;1;SERGIPE
2019/04;Fogo em áreas de desmatamento consolidado;2;SERGIPE
2023/09;Fogo em áreas de desmatamento consolidado;3;SERGIPE
2019/05;Fogo em áreas de desmatamento consolidado;3;SERGIPE
2019/03;Fogo em áreas de desmatamento recente;1;SERGIPE
2019/03;Fogo em áreas de desmatamento consolidado;1;SERGIPE
2019/02;Fogo em áreas de desmatamento recente;6;SERGIPE
2019/02;Fogo em áreas de desmatamento consolidado;3;SERGIPE
2019/01;Fogo em áreas de desmatamento recente;2;SERGIPE
2019/03;Fogo em áreas de desmatamento consolidado;4;SERGIPE
2019/01;Fogo em áreas de desmatamento consolidado;4;SERGIPE
2023/10;Fogo em áreas de desmatamento consolidado;8;SERGIPE
2020/12;Fogo em áreas de desmatamento recente;4;SERGIPE
2023/10;Fogo em áreas de desmatamento recente;1;SERGIPE
2023/09;Fogo em áreas de desmatamento recente;1;SERGIPE
2020/04;Fogo em áreas de desmatamento consolidado;2;SERGIPE
2023/11;Fogo em áreas de desmatamento consolidado;15;SERGIPE
2020/03;Fogo em áreas de desmatamento recente;2;SERGIPE
2020/02;Fogo em áreas de desmatamento recente;2;SERGIPE
2020/02;Fogo em áreas de desmatamento consolidado;2;SERGIPE
2023/11;Fogo em áreas de desmatamento recente;1;SERGIPE
2020/01;Fogo em áreas de desmatamento recente;4;SERGIPE
2020/01;Fogo em áreas de desmatamento consolidado;5;SERGIPE
2023/12;Fogo em áreas de desmatamento consolidado;15;SERGIPE
2021/12;Fogo em áreas de desmatamento recente;3;SERGIPE
2021/12;Fogo em áreas de desmatamento consolidado;2;SERGIPE
2021/11;Fogo em áreas de desmatamento recente;3;SERGIPE
2021/11;Fogo em áreas de desmatamento consolidado;1;SERGIPE
2021/10;Fogo em áreas de desmatamento consolidado;1;SERGIPE
2021/06;Fogo em áreas de desmatamento consolidado;2;SERGIPE
2022/01;Fogo em áreas de desmatamento consolidado;1;SERGIPE
2021/05;Fogo em áreas de desmatamento consolidado;1;SERGIPE
2024/01;Fogo em áreas de desmatamento consolidado;4;SERGIPE
2022/02;Fogo em áreas de desmatamento consolidado;4;SERGIPE
2021/04;Fogo em áreas de desmatamento consolidado;3;SERGIPE
2024/01;Fogo em áreas de desmatamento recente;4;SERGIPE
2022/02;Fogo em áreas de desmatamento recente;2;SERGIPE
2021/03;Fogo em áreas de desmatamento recente;11;SERGIPE
2021/04;Fogo em áreas de desmatamento consolidado;5;SERGIPE
2024/02;Fogo em áreas de desmatamento consolidado;2;SERGIPE
2021/03;Fogo em áreas de desmatamento consolidado;22;SERGIPE
2021/02;Fogo em áreas de desmatamento recente;6;SERGIPE
2022/03;Fogo em áreas de desmatamento consolidado;5;SERGIPE
2021/03;Fogo em áreas de desmatamento recente;4;SERGIPE
2022/03;Fogo em áreas de desmatamento recente;2;SERGIPE
2019/03;Fogo em áreas de desmatamento recente;6;SERGIPE
2024/03;Fogo em áreas de desmatamento recente;6;SERGIPE
2021/02;Fogo em áreas de desmatamento consolidado;6;SERGIPE
2021/03;Fogo em áreas de desmatamento consolidado;19;SERGIPE
2024/04;Fogo em áreas de desmatamento consolidado;1;SERGIPE
2022/04;Fogo em áreas de desmatamento consolidado;1;SERGIPE
2021/01;Fogo em áreas de vegetação nativa;1;SERGIPE
2024/04;Fogo em áreas de desmatamento recente;2;SERGIPE
